channel_name;missing_transcripts;transcribed;vid_total;words_total;vid_length_in_seconds
Kanal Schnellroda;2;41;43;254460;108799
COMPACTTV;153;2114;2267;3848641;1702808
SchrangTV;9;654;663;1033825;398913
AfD TV;128;1867;1995;6045385;3213250
AUF1;12;242;254;1017595;441127
Achtung Reichelt!;26;961;987;923511;374470
Junge Freiheit;27;541;568;1030723;448539
